query_id	P_20
1	0.1500
3	0.1000
4	0.0500
5	0.1500
6	0.3000
7	0.5000
8	0.0000
9	0.0500
10	0.0000
11	0.2000
12	0.0000
13	0.0500
14	0.0000
15	0.0000
16	0.0000
17	0.0000
18	0.1500
19	0.0500
20	0.4500
23	0.0000
24	0.0000
25	0.0500
26	0.1000
27	0.1500
28	0.0000
29	0.0000
30	0.0000
31	0.0500
32	0.0000
33	0.1000
34	0.0000
35	0.0500
36	0.0000
37	0.0000
38	0.0500
39	0.0000
40	0.1500
41	0.0000
42	0.0000
44	0.0000
45	0.0000
46	0.0000
47	0.0500
48	0.0000
49	0.0000
50	0.0000
52	1.0000
53	0.5500
54	0.6000
55	0.0000
56	1.0000
57	0.7500
58	0.9000
59	0.4500
60	0.0000
61	0.4000
62	0.3000
63	0.0000
64	0.0000
65	0.0000
66	0.0000
67	0.0000
68	0.4000
69	0.2000
70	0.1500
71	0.0000
72	0.0000
73	0.0000
74	0.0000
76	0.0000
77	0.7500
79	0.0000
80	0.1000
81	0.2000
82	0.0000
83	0.0000
84	0.0000
85	0.3000
86	0.1000
87	0.0000
88	0.1500
89	0.2000
90	0.2500
91	0.0000
92	0.0500
93	0.0000
94	0.0000
95	0.0000
96	0.0000
97	0.5000
98	0.5000
99	0.8500
100	0.1000
101	0.2000
102	0.0500
103	0.0000
104	0.0000
105	0.0000
106	0.0000
107	0.0000
108	0.0500
109	0.0000
110	0.3500
111	0.4000
112	0.0000
113	0.0000
114	0.0500
115	0.0000
116	0.0000
117	0.1500
118	0.0000
119	0.0000
120	0.0000
121	0.0000
122	0.5000
123	0.5500
124	0.5500
125	0.1000
126	0.0000
127	0.0500
128	0.0500
129	0.5500
130	0.2500
131	0.0500
132	0.9500
133	0.1000
134	0.1500
135	0.3000
136	0.3000
137	0.5500
138	0.0000
139	0.1000
140	0.1000
141	0.1500
142	0.3000
143	0.0500
144	0.0000
145	0.1500
146	0.0000
147	0.0000
148	0.2500
149	0.0000
150	0.2000
