query_id	P_20
1	0.1500
3	0.1500
4	0.0500
5	0.0000
6	0.3500
7	0.5000
8	0.0000
9	0.0500
10	0.0000
11	0.1500
12	0.0000
13	0.2000
14	0.0000
15	0.0000
16	0.0000
17	0.0000
18	0.0500
19	0.0500
20	0.5500
21	0.4500
23	0.0000
24	0.0000
25	0.0500
26	0.1000
27	0.1500
28	0.0000
29	0.0500
30	0.0000
31	0.0500
32	0.0000
33	0.0500
34	0.0000
35	0.0500
36	0.0000
37	0.0000
38	0.0500
39	0.0000
40	0.2000
41	0.0000
42	0.1000
44	0.0000
45	0.0000
46	0.0000
47	0.0500
48	0.0000
49	0.0000
50	0.0000
52	0.7500
53	0.6000
54	0.5000
55	0.0000
56	0.9000
57	0.7500
58	0.9000
59	0.5500
60	0.0000
61	0.4000
62	0.3000
63	0.0000
64	0.0000
65	0.0000
66	0.0000
67	0.0500
68	0.3000
69	0.1500
70	0.1500
71	0.0000
72	0.0000
73	0.0000
74	0.0500
76	0.0000
77	0.0000
79	0.0000
80	0.1500
81	0.1500
82	0.0000
83	0.0000
84	0.0000
85	0.3500
86	0.0000
87	0.0000
88	0.1000
89	0.2500
90	0.2500
91	0.0000
92	0.2000
93	0.0000
94	0.0000
95	0.0000
96	0.0000
97	0.5000
98	0.6000
99	0.7500
100	0.2000
101	0.1000
102	0.1500
103	0.0000
104	0.0000
105	0.0000
106	0.0000
107	0.0000
108	0.0500
109	0.0000
110	0.3500
111	0.4000
112	0.0000
113	0.0000
114	0.0500
115	0.0000
116	0.0000
117	0.2000
118	0.0000
119	0.0000
120	0.0000
121	0.0000
122	0.5500
123	0.8500
124	0.4500
125	0.0000
126	0.0000
127	0.0500
128	0.0500
129	0.4500
130	0.2500
131	0.0500
132	0.9500
133	0.1000
134	0.1000
135	0.1500
137	0.7000
138	0.0000
139	0.0000
140	0.0000
141	0.1500
142	0.3000
143	0.2000
144	0.0000
145	0.2000
146	0.6000
147	0.0000
148	0.4000
149	0.0000
150	0.2000
