query_id	P_20
1	0.2
3	0.0
4	0.1
5	0.2
6	0.45
7	0.15
8	0.0
9	0.1
10	0.0
11	0.05
12	0.05
13	0.05
14	0.05
15	0.0
16	0.0
17	0.0
18	0.1
19	0.0
20	0.45
23	0.0
24	0.0
25	0.1
26	0.1
27	0.1
28	0.0
29	0.15
30	0.0
31	0.05
32	0.0
33	0.05
34	0.0
35	0.05
36	0.1
37	0.0
38	0.1
39	0.0
40	0.2
41	0.0
42	0.0
44	0.0
45	0.0
46	0.0
47	0.15
48	0.0
49	0.0
50	0.0
52	0.95
53	0.5
54	0.5
55	0.0
56	1.0
57	0.75
58	0.9
59	0.0
60	0.0
61	0.1
62	0.6
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.1
69	0.0
70	0.15
71	0.0
72	0.0
73	0.0
74	0.0
76	0.0
77	0.65
79	0.0
80	0.15
81	0.3
82	0.0
83	0.0
84	0.0
85	0.4
86	0.1
87	0.0
88	0.0
89	0.0
90	0.35
91	0.0
92	0.1
93	0.0
94	0.0
95	0.0
96	0.0
97	0.6
98	0.5
99	0.6
100	0.15
101	0.25
102	0.15
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.05
109	0.0
110	0.3
111	0.4
112	0.0
113	0.0
114	0.15
115	0.0
116	0.0
117	0.55
118	0.3
119	0.3
120	0.0
121	0.0
122	0.55
123	0.45
124	0.4
125	0.2
126	0.0
127	0.0
128	0.05
129	0.1
130	0.05
131	0.05
132	0.9
133	0.0
134	0.05
135	0.4
136	0.3
137	0.55
138	0.0
139	0.2
140	0.1
141	0.05
142	0.25
143	0.2
144	0.0
145	0.1
146	0.0
147	0.0
148	0.1
149	0.0
150	0.3
