query_id	P_20
1	0.2000
2	0.1000
3	0.0000
4	0.3000
5	0.1500
6	0.4500
7	0.1000
8	0.0500
9	0.1000
10	0.3500
11	0.1000
12	0.5500
13	0.2000
14	0.1500
15	0.1000
16	0.0000
17	0.0000
18	0.1500
19	0.1000
20	0.6500
21	0.5000
22	0.0000
23	0.0000
24	0.0000
25	0.1000
26	0.0500
27	0.1000
28	0.0000
29	0.1500
30	0.0000
31	0.0500
32	0.0000
33	0.1000
34	0.0000
35	0.0500
36	0.1000
37	0.0000
38	0.0500
39	0.0000
40	0.5500
41	0.0500
42	0.1000
43	0.2000
44	0.1000
45	0.0000
46	0.7000
47	0.2500
48	0.0000
49	0.5000
50	0.0000
51	0.6000
52	1.0000
53	0.5500
54	0.6000
55	0.5000
56	1.0000
57	0.8500
58	0.9000
59	0.0500
60	0.0000
61	0.4500
62	0.6000
63	0.1000
64	0.3000
65	0.0000
66	0.0000
67	0.0000
68	0.0500
69	0.0500
70	0.7000
71	0.6000
72	0.0000
73	0.0000
74	0.1000
75	0.0500
76	0.2000
77	0.6500
78	0.9500
79	0.0000
80	0.0000
81	0.3500
82	0.8500
83	0.2500
84	0.0500
85	0.7500
86	0.4500
87	0.0000
88	0.0000
89	0.0500
90	0.5000
91	0.0000
92	0.1000
93	0.4500
94	0.2000
95	0.1000
96	0.0000
97	0.6500
98	0.5000
99	0.6000
100	0.4000
101	0.2500
102	0.3000
103	0.6000
104	0.3000
105	0.0000
106	0.5000
107	0.5000
108	0.1500
109	0.0500
110	0.5000
111	0.8500
112	0.3000
113	0.0000
114	0.2000
115	0.5500
116	0.2500
117	0.4000
118	0.5500
119	0.5500
120	0.1500
121	0.0000
122	0.5000
123	0.4500
124	0.5000
125	0.6500
126	0.2500
127	0.2000
128	0.2000
129	0.4000
130	0.6000
131	0.1000
132	0.9000
133	0.6500
134	0.4000
135	0.8000
136	0.3000
137	0.6500
138	0.1000
139	0.2500
140	0.2000
141	0.1000
142	0.5500
143	0.0500
144	0.0000
145	0.7500
146	0.6000
147	0.1000
148	0.1500
149	0.2500
150	0.8500
