query_id	P_20
1	0.1000
2	0.1000
3	0.2500
4	0.4000
5	0.1000
6	0.3000
7	0.5000
8	0.0000
9	0.3000
10	0.4500
11	0.2000
12	0.5500
13	0.5500
14	0.1000
15	0.0500
16	0.0000
17	0.0000
18	0.1000
19	0.1500
20	0.7000
21	0.5000
22	0.0000
23	0.0000
24	0.0000
25	0.0500
26	0.1000
27	0.1500
28	0.0500
29	0.0500
30	0.0000
31	0.0500
32	0.0000
33	0.1000
34	0.0000
35	0.0500
36	0.1500
37	0.0000
38	0.1000
39	0.0000
40	0.4000
41	0.0500
42	0.1000
43	0.2500
44	0.3500
45	0.0000
46	0.6000
47	0.2500
48	0.0000
49	0.3000
50	0.0000
51	0.9000
52	1.0000
53	0.7000
54	0.8500
55	0.5500
56	1.0000
57	0.7500
58	0.9000
59	0.5500
60	0.1000
61	0.6500
62	0.3000
63	0.1000
64	0.1500
65	0.0000
66	0.0000
67	0.0500
68	0.2000
69	0.2500
70	0.5500
71	1.0000
72	0.1000
73	0.0500
74	0.0500
75	0.1500
76	0.4000
77	0.7500
78	1.0000
79	0.0000
80	0.1500
81	0.2000
82	1.0000
83	0.4500
84	0.1500
85	0.9500
86	0.3500
87	0.0000
88	0.1500
89	0.2500
90	0.4500
91	0.0000
92	0.0500
93	0.4000
94	0.3000
95	0.1500
96	0.2500
97	0.6500
98	0.5500
99	0.8500
100	0.6000
101	0.1500
102	0.3000
103	0.5000
104	0.2500
105	0.0000
106	0.5500
107	0.6000
108	0.3500
109	0.0000
110	0.7500
111	0.9500
112	0.2000
113	0.0000
114	0.1000
115	0.4000
116	0.2500
117	0.3500
118	0.4500
119	0.4000
120	0.0500
121	0.0000
122	0.5500
123	0.6000
124	0.6000
125	0.5000
126	0.4500
127	0.1500
128	0.1500
129	0.7000
130	0.7500
131	0.0000
132	0.9500
133	0.4500
134	0.4000
135	0.8000
136	0.2500
137	0.7500
138	0.2500
139	0.1000
140	0.4000
141	0.1000
142	0.6000
143	0.1500
144	0.0000
145	0.7500
146	0.7000
147	0.1000
148	0.2500
149	0.1000
150	1.0000
