query_id	P_20
1	0.2
2	0.1
3	0.0
4	0.25
5	0.2
6	0.45
7	0.15
8	0.05
9	0.1
10	0.35
11	0.05
12	0.55
13	0.25
14	0.15
15	0.1
16	0.0
17	0.0
18	0.15
19	0.1
20	0.7
21	0.5
22	0.0
23	0.0
24	0.0
25	0.1
26	0.1
27	0.15
28	0.0
29	0.1
30	0.0
31	0.05
32	0.0
33	0.1
34	0.0
35	0.05
36	0.1
37	0.0
38	0.05
39	0.0
40	0.6
41	0.05
42	0.1
43	0.2
44	0.15
45	0.0
46	0.65
47	0.35
48	0.0
49	0.45
50	0.0
51	0.6
52	0.95
53	0.6
54	0.6
55	0.5
56	1.0
57	0.75
58	0.9
59	0.05
60	0.0
61	0.5
62	0.65
63	0.1
64	0.3
65	0.0
66	0.0
67	0.0
68	0.05
69	0.1
70	0.7
71	0.7
72	0.0
73	0.0
74	0.15
75	0.05
76	0.2
77	0.65
78	0.95
79	0.0
80	0.0
81	0.35
82	0.85
83	0.25
84	0.1
85	0.75
86	0.4
87	0.0
88	0.0
89	0.05
90	0.45
91	0.0
92	0.05
93	0.4
94	0.25
95	0.0
96	0.0
97	0.65
98	0.5
99	0.55
100	0.4
101	0.3
102	0.3
103	0.55
104	0.3
105	0.0
106	0.5
107	0.5
108	0.15
109	0.05
110	0.45
111	0.8
112	0.25
113	0.0
114	0.15
115	0.6
116	0.35
117	0.4
118	0.5
119	0.55
120	0.15
121	0.0
122	0.55
123	0.45
124	0.6
125	0.75
126	0.3
127	0.2
128	0.2
129	0.35
130	0.65
131	0.15
132	0.9
133	0.6
134	0.4
135	0.8
136	0.3
137	0.7
138	0.1
139	0.25
140	0.25
141	0.1
142	0.55
143	0.05
144	0.05
145	0.7
146	0.6
147	0.1
148	0.15
149	0.25
150	0.85
