query_id	P_10
1	0.2
2	0.1
3	0.0
4	0.3
5	0.3
6	0.3
7	0.1
8	0.1
9	0.1
10	0.3
11	0.0
12	0.6
13	0.3
14	0.3
15	0.1
16	0.0
17	0.0
18	0.3
19	0.1
20	0.6
21	0.4
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.2
28	0.0
29	0.2
30	0.0
31	0.1
32	0.0
33	0.2
34	0.0
35	0.1
36	0.2
37	0.0
38	0.1
39	0.0
40	0.7
41	0.1
42	0.1
43	0.2
44	0.2
45	0.0
46	0.9
47	0.3
48	0.0
49	0.3
50	0.0
51	1.0
52	1.0
53	0.5
54	0.8
55	0.5
56	1.0
57	0.7
58	1.0
59	0.1
60	0.0
61	0.4
62	0.5
63	0.2
64	0.1
65	0.0
66	0.0
67	0.0
68	0.1
69	0.0
70	0.7
71	0.9
72	0.0
73	0.0
74	0.1
75	0.1
76	0.3
77	0.8
78	0.9
79	0.0
80	0.0
81	0.4
82	0.9
83	0.3
84	0.1
85	0.8
86	0.5
87	0.0
88	0.0
89	0.0
90	0.6
91	0.0
92	0.1
93	0.4
94	0.2
95	0.1
96	0.0
97	0.8
98	0.7
99	0.7
100	0.4
101	0.3
102	0.5
103	0.5
104	0.2
105	0.0
106	0.8
107	0.3
108	0.3
109	0.0
110	0.5
111	0.9
112	0.2
113	0.0
114	0.2
115	0.5
116	0.2
117	0.5
118	0.6
119	0.3
120	0.2
121	0.0
122	0.8
123	0.6
124	0.6
125	0.7
126	0.4
127	0.1
128	0.4
129	0.4
130	0.6
131	0.1
132	1.0
133	0.6
134	0.6
135	0.9
136	0.3
137	0.8
138	0.1
139	0.4
140	0.2
141	0.1
142	0.5
143	0.0
144	0.0
145	1.0
146	0.6
147	0.0
148	0.1
149	0.3
150	0.8
