query_id	P_10
1	0.1000
2	0.2000
3	0.1000
4	0.5000
5	0.1000
6	0.5000
7	0.6000
8	0.0000
9	0.3000
10	0.6000
11	0.2000
12	0.6000
13	0.4000
14	0.1000
15	0.1000
16	0.0000
17	0.0000
18	0.2000
19	0.2000
20	0.8000
21	0.6000
22	0.0000
23	0.0000
24	0.0000
25	0.0000
26	0.1000
27	0.3000
28	0.1000
29	0.0000
30	0.0000
31	0.1000
32	0.0000
33	0.1000
34	0.0000
35	0.1000
36	0.3000
37	0.0000
38	0.1000
39	0.0000
40	0.3000
41	0.1000
42	0.0000
43	0.3000
44	0.4000
45	0.0000
46	0.8000
47	0.4000
48	0.0000
49	0.5000
50	0.0000
51	1.0000
52	1.0000
53	0.5000
54	0.9000
55	0.3000
56	1.0000
57	0.8000
58	0.9000
59	0.5000
60	0.1000
61	0.8000
62	0.5000
63	0.2000
64	0.3000
65	0.0000
66	0.0000
67	0.1000
68	0.2000
69	0.1000
70	0.7000
71	1.0000
72	0.1000
73	0.0000
74	0.0000
75	0.2000
76	0.4000
77	0.8000
78	1.0000
79	0.0000
80	0.1000
81	0.4000
82	1.0000
83	0.6000
84	0.3000
85	1.0000
86	0.3000
87	0.0000
88	0.3000
89	0.5000
90	0.6000
91	0.0000
92	0.1000
93	0.4000
94	0.5000
95	0.0000
96	0.1000
97	0.8000
98	0.7000
99	0.9000
100	0.4000
101	0.2000
102	0.3000
103	0.6000
104	0.3000
105	0.0000
106	0.7000
107	0.8000
108	0.2000
109	0.0000
110	0.7000
111	1.0000
112	0.2000
113	0.0000
114	0.0000
115	0.4000
116	0.3000
117	0.1000
118	0.4000
119	0.4000
120	0.0000
121	0.0000
122	0.5000
123	0.7000
124	0.6000
125	0.7000
126	0.4000
127	0.1000
128	0.3000
129	0.7000
130	0.8000
131	0.0000
132	1.0000
133	0.4000
134	0.8000
135	0.8000
136	0.3000
137	0.9000
138	0.1000
139	0.0000
140	0.3000
141	0.1000
142	0.6000
143	0.0000
144	0.0000
145	1.0000
146	0.9000
147	0.0000
148	0.4000
149	0.1000
150	1.0000
