query_id	P_100
1	0.11
3	0.06
4	0.09
5	0.0
6	0.21
7	0.11
8	0.0
9	0.16
10	0.01
11	0.12
12	0.06
13	0.1
14	0.07
15	0.01
16	0.0
17	0.0
18	0.05
19	0.05
20	0.23
21	0.14
23	0.0
24	0.0
25	0.16
26	0.02
27	0.04
28	0.06
29	0.02
30	0.0
31	0.01
32	0.0
33	0.01
34	0.0
35	0.01
36	0.02
37	0.0
38	0.04
39	0.0
40	0.15
41	0.0
42	0.04
44	0.0
45	0.0
46	0.0
47	0.08
48	0.0
49	0.0
50	0.0
52	0.24
53	0.47
54	0.29
55	0.0
56	0.84
57	0.63
58	0.6
59	0.09
60	0.0
61	0.12
62	0.53
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.05
69	0.03
70	0.09
71	0.02
72	0.0
73	0.0
74	0.01
76	0.0
77	0.0
79	0.0
80	0.21
81	0.12
82	0.0
83	0.01
84	0.03
85	0.19
86	0.03
87	0.01
88	0.02
89	0.05
90	0.17
91	0.0
92	0.05
93	0.0
94	0.01
95	0.01
96	0.0
97	0.24
98	0.28
99	0.54
100	0.05
101	0.1
102	0.07
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.03
109	0.0
110	0.37
111	0.25
112	0.01
113	0.0
114	0.03
115	0.03
116	0.02
117	0.4
118	0.31
119	0.28
120	0.03
121	0.02
122	0.29
123	0.1
124	0.23
125	0.16
126	0.0
127	0.01
128	0.01
129	0.24
130	0.05
131	0.02
132	0.8
133	0.0
134	0.01
135	0.62
137	0.37
138	0.01
139	0.03
140	0.04
141	0.07
142	0.4
143	0.11
144	0.0
145	0.07
146	0.28
147	0.0
148	0.12
149	0.0
150	0.25
