query_id	P_100
1	0.12
2	0.06
3	0.1
4	0.14
5	0.14
6	0.2
7	0.16
8	0.01
9	0.16
10	0.3
11	0.11
12	0.37
13	0.29
14	0.13
15	0.13
16	0.0
17	0.0
18	0.07
19	0.06
20	0.34
21	0.2
22	0.0
23	0.0
24	0.0
25	0.16
26	0.02
27	0.03
28	0.06
29	0.04
30	0.0
31	0.01
32	0.0
33	0.04
34	0.0
35	0.01
36	0.03
37	0.0
38	0.09
39	0.0
40	0.29
41	0.01
42	0.16
43	0.13
44	0.08
45	0.0
46	0.33
47	0.1
48	0.0
49	0.22
50	0.0
51	0.22
52	0.94
53	0.58
54	0.53
55	0.65
56	0.97
57	0.64
58	0.69
59	0.11
60	0.0
61	0.29
62	0.61
63	0.04
64	0.26
65	0.0
66	0.0
67	0.01
68	0.08
69	0.04
70	0.49
71	0.55
72	0.08
73	0.01
74	0.05
75	0.07
76	0.08
77	0.61
78	0.9
79	0.0
80	0.05
81	0.16
82	0.69
83	0.18
84	0.05
85	0.78
86	0.16
87	0.05
88	0.01
89	0.06
90	0.28
91	0.01
92	0.11
93	0.32
94	0.09
95	0.02
96	0.05
97	0.23
98	0.24
99	0.58
100	0.27
101	0.17
102	0.12
103	0.38
104	0.18
105	0.0
106	0.19
107	0.17
108	0.16
109	0.02
110	0.38
111	0.78
112	0.17
113	0.06
114	0.19
115	0.32
116	0.16
117	0.38
118	0.44
119	0.4
120	0.06
121	0.01
122	0.3
123	0.22
124	0.36
125	0.47
126	0.22
127	0.24
128	0.14
129	0.37
130	0.67
131	0.05
132	0.8
133	0.54
134	0.08
135	0.58
136	0.08
137	0.36
138	0.15
139	0.12
140	0.19
141	0.09
142	0.57
143	0.16
144	0.07
145	0.28
146	0.44
147	0.09
148	0.1
149	0.12
150	0.66
