query_id	P_100
1	0.1100
3	0.0600
4	0.0700
5	0.0000
6	0.2300
7	0.1000
8	0.0000
9	0.1500
10	0.0100
11	0.1100
12	0.0600
13	0.1300
14	0.0900
15	0.0100
16	0.0000
17	0.0000
18	0.0300
19	0.0400
20	0.2300
21	0.1400
23	0.0000
24	0.0000
25	0.1600
26	0.0200
27	0.0200
28	0.0400
29	0.0200
30	0.0000
31	0.0100
32	0.0000
33	0.0000
34	0.0000
35	0.0100
36	0.0200
37	0.0000
38	0.0500
39	0.0000
40	0.1400
41	0.0000
42	0.0400
44	0.0000
45	0.0000
46	0.0000
47	0.0700
48	0.0000
49	0.0000
50	0.0000
52	0.2400
53	0.4600
54	0.3000
55	0.0000
56	0.7000
57	0.6400
58	0.6100
59	0.0900
60	0.0000
61	0.1000
62	0.5000
63	0.0000
65	0.0000
66	0.0000
67	0.0000
68	0.0500
69	0.0300
70	0.0900
71	0.0200
72	0.0000
73	0.0200
74	0.0200
76	0.0000
77	0.0000
79	0.0000
80	0.2000
81	0.1200
82	0.0000
83	0.0000
84	0.0300
85	0.2100
86	0.0500
87	0.0100
88	0.0200
89	0.0600
90	0.1600
91	0.0000
92	0.0600
93	0.0000
94	0.0100
95	0.0100
96	0.0000
97	0.2400
98	0.2800
99	0.5200
100	0.0500
101	0.0700
102	0.0800
103	0.0000
104	0.0000
105	0.0000
106	0.0000
107	0.0000
108	0.0400
109	0.0000
110	0.3400
111	0.2700
112	0.0000
113	0.0000
114	0.0300
115	0.0300
116	0.0200
117	0.4100
118	0.3200
119	0.2600
120	0.0300
121	0.0100
122	0.2900
123	0.1400
124	0.2300
125	0.1500
126	0.0000
127	0.0000
128	0.0100
129	0.2500
130	0.0400
131	0.0200
132	0.8000
133	0.0000
134	0.0100
135	0.6500
137	0.3500
138	0.0200
139	0.0400
140	0.0400
141	0.0900
142	0.4100
143	0.1200
144	0.0000
145	0.0800
146	0.2800
147	0.0000
148	0.1300
149	0.0000
150	0.2600
