query_id	P_100
1	0.1100
2	0.0600
3	0.0700
4	0.1500
5	0.1300
6	0.2000
7	0.1300
8	0.0300
9	0.1700
10	0.2900
11	0.1100
12	0.3900
13	0.1800
14	0.1500
15	0.0900
16	0.0000
17	0.0000
18	0.0700
19	0.0500
20	0.3300
21	0.2000
22	0.0000
23	0.0000
24	0.0000
25	0.1600
26	0.0200
27	0.0400
28	0.0600
29	0.0400
30	0.0000
31	0.0100
32	0.0100
33	0.0300
34	0.0000
35	0.0100
36	0.0400
37	0.0000
38	0.0800
39	0.0000
40	0.2900
41	0.0300
42	0.1100
43	0.1300
44	0.1100
45	0.0000
46	0.3700
47	0.1200
48	0.0000
49	0.2200
50	0.0000
51	0.2200
52	0.9300
53	0.5500
54	0.5200
55	0.6200
56	0.9900
57	0.6300
58	0.7000
59	0.1000
60	0.0000
61	0.2800
62	0.6300
63	0.0400
64	0.3300
65	0.0000
66	0.0000
67	0.0100
68	0.1000
69	0.0500
70	0.4800
71	0.5500
72	0.0800
73	0.0000
74	0.0400
75	0.0700
76	0.0800
77	0.6200
78	0.9000
79	0.0000
80	0.0400
81	0.1600
82	0.7000
83	0.1800
84	0.0600
85	0.7900
86	0.1700
87	0.0600
88	0.0100
89	0.0500
90	0.2800
91	0.0100
92	0.1300
93	0.3300
94	0.2400
95	0.0700
96	0.0500
97	0.2300
98	0.2400
99	0.6000
100	0.2700
101	0.2000
102	0.1200
103	0.3800
104	0.1800
105	0.0000
106	0.2100
107	0.1700
108	0.1500
109	0.0200
110	0.4000
111	0.7800
112	0.1500
113	0.0500
114	0.1900
115	0.3300
116	0.1400
117	0.3800
118	0.4400
119	0.4400
120	0.0700
121	0.0100
122	0.2900
123	0.2400
124	0.3500
125	0.4900
126	0.2100
127	0.2200
128	0.1100
129	0.3700
130	0.6200
131	0.0600
132	0.8000
133	0.5300
134	0.0800
135	0.5400
136	0.0800
137	0.3600
138	0.1700
139	0.1200
140	0.1800
141	0.1000
142	0.5600
143	0.1700
144	0.0700
145	0.2800
146	0.4200
147	0.0800
148	0.1000
149	0.1300
150	0.6500
