query_id	P_5
1	0.2
2	0.2
3	0.2
4	0.0
5	0.2
6	0.4
7	0.8
8	0.0
9	0.2
10	0.4
11	0.0
12	0.4
13	0.4
14	0.0
15	0.0
16	0.0
17	0.0
18	0.4
19	0.0
20	0.6
21	0.6
22	0.0
23	0.0
24	0.0
25	0.0
26	0.2
27	0.6
28	0.2
29	0.0
30	0.0
31	0.2
32	0.0
33	0.2
34	0.0
35	0.2
36	0.6
37	0.0
38	0.2
39	0.0
40	0.2
41	0.0
42	0.0
43	0.4
44	0.2
45	0.0
46	1.0
47	0.6
48	0.0
49	0.2
50	0.0
51	1.0
52	1.0
53	0.4
54	0.8
55	0.4
56	1.0
57	0.6
58	1.0
59	0.6
60	0.0
61	0.8
62	0.6
63	0.2
64	0.2
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.6
71	1.0
72	0.0
73	0.0
74	0.0
75	0.2
76	0.4
77	1.0
78	1.0
79	0.0
80	0.0
81	0.6
82	1.0
83	0.6
84	0.4
85	1.0
86	0.4
87	0.0
88	0.2
89	0.6
90	0.8
91	0.0
92	0.0
93	0.6
94	0.6
95	0.6
96	0.2
97	0.8
98	1.0
99	1.0
100	0.4
101	0.2
102	0.6
103	0.4
104	0.4
105	0.0
106	0.8
107	1.0
108	0.4
109	0.0
110	0.6
111	1.0
112	0.4
113	0.0
114	0.0
115	0.0
116	0.2
117	0.2
118	0.4
119	0.2
120	0.0
121	0.0
122	0.4
123	0.8
124	0.8
125	0.6
126	0.6
127	0.2
128	0.6
129	0.8
130	0.8
131	0.0
132	1.0
133	0.4
134	1.0
135	1.0
136	0.2
137	0.8
138	0.2
139	0.0
140	0.4
141	0.0
142	0.8
143	0.0
144	0.0
145	1.0
146	1.0
147	0.0
148	0.8
149	0.2
150	1.0
