query_id	num_rel_ret
1	32
2	29
3	49
4	34
5	32
6	97
7	99
8	5
9	37
10	98
11	102
12	121
13	69
14	37
15	41
16	1
17	4
18	42
19	20
20	61
21	20
22	0
23	1
24	6
25	38
26	2
27	5
28	17
29	5
30	0
31	1
32	3
33	8
34	0
35	1
36	6
37	0
38	56
39	0
40	96
41	6
42	68
43	30
44	26
45	0
46	38
47	20
48	3
49	24
50	0
51	35
52	439
53	319
54	145
55	236
56	338
57	110
58	132
59	106
60	9
61	88
62	354
63	6
64	264
65	0
66	1
67	12
68	33
69	15
70	58
71	175
72	16
73	6
74	25
75	35
76	43
77	99
78	200
79	11
80	63
81	41
82	167
83	105
84	35
85	386
86	23
87	16
88	38
89	32
90	73
91	4
92	26
93	117
94	34
95	14
96	11
97	40
98	38
99	342
100	57
101	30
102	18
103	46
104	50
105	0
106	28
107	27
108	112
109	4
110	359
111	154
112	32
113	36
114	171
115	87
116	21
117	51
118	186
119	193
120	24
121	46
122	42
123	67
124	88
125	127
126	98
127	114
128	57
129	150
130	352
131	12
132	197
133	122
134	9
135	138
136	13
137	68
138	59
139	53
140	43
141	58
142	326
143	187
144	22
145	58
146	191
147	91
148	43
149	26
150	252
