query_id	num_rel_ret
1	42
2	43
3	53
4	32
5	37
6	82
7	108
8	5
9	44
10	95
11	115
12	156
13	69
14	38
15	39
16	1
17	3
18	28
19	18
20	62
21	20
22	0
23	2
24	6
25	31
26	3
27	5
28	16
29	5
30	0
31	1
32	2
33	8
34	0
35	1
36	6
37	0
38	51
39	0
40	104
41	6
42	61
43	31
44	31
45	0
46	38
47	20
48	0
49	24
50	0
51	36
52	504
53	313
54	148
55	327
56	363
57	110
58	125
59	148
60	8
61	88
62	374
63	6
64	303
65	0
66	1
67	27
68	37
69	16
70	58
71	191
72	24
73	13
74	24
75	35
76	40
77	99
78	200
79	22
80	84
81	41
82	205
83	148
84	29
85	409
86	22
87	26
88	57
89	33
90	68
91	2
92	22
93	133
94	64
95	30
96	15
97	40
98	38
99	342
100	55
101	32
102	18
103	51
104	52
105	0
106	40
107	30
108	122
109	4
110	418
111	135
112	38
113	39
114	180
115	90
116	16
117	52
118	214
119	203
120	31
121	50
122	42
123	105
124	82
125	136
126	108
127	88
128	34
129	180
130	355
131	12
132	225
133	122
134	11
135	144
136	13
137	72
138	57
139	53
140	38
141	56
142	325
143	202
144	14
145	50
146	226
147	80
148	65
149	30
150	260
