query_id	num_rel_ret
1	45
3	35
4	30
5	4
6	86
7	113
8	0
9	44
10	18
11	118
12	43
13	69
14	20
15	21
16	0
17	1
18	23
19	11
20	58
21	14
23	4
24	1
25	28
26	2
27	5
28	17
29	3
30	0
31	1
32	0
33	2
34	0
35	1
36	5
37	0
38	23
39	0
40	61
41	0
42	28
44	1
45	0
46	2
47	5
48	0
49	0
50	0
52	222
53	255
54	110
55	0
56	94
57	110
58	128
59	72
60	7
61	80
62	381
63	0
65	0
66	0
67	6
68	23
69	16
70	11
71	104
72	10
73	2
74	6
76	1
77	0
79	0
80	60
81	34
82	0
83	22
84	1
85	148
86	21
87	1
88	63
89	27
90	25
91	0
92	20
93	1
94	3
95	6
96	0
97	39
98	36
99	330
100	16
101	14
102	15
103	6
104	7
105	0
106	0
107	2
108	23
109	0
110	337
111	128
112	1
113	4
114	79
115	17
116	7
117	52
118	192
119	164
120	6
121	46
122	43
123	65
124	89
125	28
126	2
127	11
128	6
129	175
130	87
131	5
132	225
133	56
134	9
135	120
137	78
138	24
139	31
140	19
141	58
142	280
143	76
144	0
145	41
146	198
147	18
148	60
149	0
150	154
