query_id	num_rel_ret
1	36
3	39
4	32
5	35
6	103
7	98
8	1
9	44
10	11
11	101
12	46
13	35
14	17
15	13
16	0
17	1
18	28
19	11
20	48
23	3
24	1
25	38
26	2
27	5
28	17
29	3
30	0
31	1
32	0
33	4
34	0
35	1
36	5
37	0
38	30
39	0
40	50
41	3
42	16
44	2
45	0
46	1
47	17
48	0
49	0
50	0
52	476
53	248
54	112
55	17
56	349
57	110
58	131
59	74
60	3
61	76
62	366
63	0
64	4
65	0
66	0
67	4
68	35
69	7
70	11
71	78
72	12
73	1
74	7
76	0
77	99
79	0
80	48
81	39
82	0
83	18
84	20
85	138
86	22
87	10
88	33
89	25
90	53
91	0
92	22
93	0
94	2
95	6
96	0
97	40
98	38
99	329
100	35
101	27
102	16
103	2
104	5
105	0
106	10
107	10
108	23
109	0
110	300
111	113
112	1
113	4
114	87
115	27
116	14
117	48
118	170
119	173
120	5
121	42
122	41
123	67
124	85
125	57
126	2
127	16
128	12
129	148
130	116
131	5
132	195
133	39
134	7
135	142
136	13
137	74
138	0
139	45
140	39
141	53
142	313
143	165
144	3
145	30
146	18
147	3
148	34
149	0
150	162
