query_id	num_rel_ret
1	43.0
2	43.0
3	52.0
4	32.0
5	37.0
6	73.0
7	107.0
8	5.0
9	44.0
10	95.0
11	116.0
12	155.0
13	69.0
14	38.0
15	39.0
16	1.0
17	3.0
18	28.0
19	18.0
20	62.0
21	20.0
22	0.0
23	3.0
24	6.0
25	28.0
26	3.0
27	5.0
28	17.0
29	5.0
30	0.0
31	1.0
32	3.0
33	8.0
34	0.0
35	1.0
36	6.0
37	0.0
38	50.0
39	0.0
40	106.0
41	6.0
42	62.0
43	31.0
44	25.0
45	0.0
46	37.0
47	14.0
48	0.0
49	24.0
50	0.0
51	36.0
52	502.0
53	311.0
54	147.0
55	316.0
56	354.0
57	110.0
58	125.0
59	151.0
60	9.0
61	88.0
62	375.0
63	6.0
64	295.0
65	0.0
66	1.0
67	27.0
68	38.0
69	16.0
70	58.0
71	191.0
72	24.0
73	12.0
74	21.0
75	35.0
76	44.0
77	99.0
78	200.0
79	21.0
80	82.0
81	41.0
82	205.0
83	146.0
84	28.0
85	409.0
86	22.0
87	21.0
88	57.0
89	33.0
90	69.0
91	4.0
92	22.0
93	127.0
94	50.0
95	18.0
96	17.0
97	40.0
98	38.0
99	341.0
100	55.0
101	32.0
102	18.0
103	51.0
104	52.0
105	0.0
106	40.0
107	30.0
108	122.0
109	4.0
110	407.0
111	137.0
112	38.0
113	40.0
114	179.0
115	90.0
116	15.0
117	52.0
118	213.0
119	218.0
120	30.0
121	50.0
122	43.0
123	103.0
124	83.0
125	136.0
126	103.0
127	83.0
128	38.0
129	180.0
130	352.0
131	12.0
132	225.0
133	122.0
134	10.0
135	144.0
136	13.0
137	72.0
138	57.0
139	53.0
140	38.0
141	56.0
142	328.0
143	219.0
144	14.0
145	49.0
146	227.0
147	81.0
148	62.0
149	30.0
150	252.0
