query_id	num_rel_ret
1	45.0
3	37.0
4	33.0
5	36.0
6	82.0
7	111.0
8	0.0
9	44.0
10	22.0
11	115.0
12	43.0
13	69.0
14	14.0
15	16.0
16	0.0
17	0.0
18	26.0
19	11.0
20	62.0
23	4.0
24	1.0
25	31.0
26	3.0
27	5.0
28	17.0
29	3.0
30	0.0
31	1.0
32	0.0
33	4.0
34	0.0
35	1.0
36	6.0
37	0.0
38	28.0
39	0.0
40	46.0
41	2.0
42	26.0
44	1.0
45	0.0
46	1.0
47	12.0
48	0.0
49	0.0
50	0.0
52	506.0
53	262.0
54	114.0
55	16.0
56	359.0
57	110.0
58	127.0
59	68.0
60	6.0
61	79.0
62	383.0
63	0.0
64	5.0
65	0.0
66	0.0
67	9.0
68	41.0
69	16.0
70	11.0
71	98.0
72	15.0
73	3.0
74	9.0
76	2.0
77	99.0
79	0.0
80	59.0
81	41.0
82	0.0
83	20.0
84	2.0
85	138.0
86	21.0
87	13.0
88	57.0
89	29.0
90	26.0
91	0.0
92	6.0
93	0.0
94	5.0
95	9.0
96	0.0
97	40.0
98	38.0
99	342.0
100	26.0
101	30.0
102	17.0
103	2.0
104	7.0
105	0.0
106	11.0
107	13.0
108	23.0
109	0.0
110	184.0
111	128.0
112	0.0
113	4.0
114	92.0
115	17.0
116	7.0
117	52.0
118	194.0
119	185.0
120	6.0
121	50.0
122	41.0
123	105.0
124	91.0
125	46.0
126	2.0
127	12.0
128	6.0
129	175.0
130	87.0
131	6.0
132	225.0
133	56.0
134	10.0
135	144.0
136	13.0
137	77.0
138	0.0
139	43.0
140	41.0
141	56.0
142	286.0
143	171.0
144	3.0
145	34.0
146	24.0
147	17.0
148	66.0
149	0.0
150	166.0
