query_id	P_30
1	0.1667
3	0.0
4	0.0667
5	0.0
6	0.3667
7	0.1333
8	0.0
9	0.0667
10	0.0
11	0.1333
12	0.0333
13	0.0
14	0.1333
15	0.0333
16	0.0
17	0.0
18	0.0333
19	0.0
20	0.3667
21	0.4
23	0.0
24	0.0
25	0.1667
26	0.0667
27	0.0667
28	0.0
29	0.0667
30	0.0
31	0.0333
32	0.0
33	0.0
34	0.0
35	0.0333
36	0.0333
37	0.0
38	0.0667
39	0.0
40	0.2667
41	0.0
42	0.0
44	0.0
45	0.0
46	0.0
47	0.0667
48	0.0
49	0.0
50	0.0
52	0.2333
53	0.6333
54	0.3667
55	0.0
56	0.9333
57	0.7333
58	0.7667
59	0.0333
60	0.0
61	0.1333
62	0.5
63	0.0
65	0.0
66	0.0
67	0.0
68	0.0667
69	0.0
70	0.1333
71	0.0
72	0.0
73	0.0
74	0.0
76	0.0
77	0.0
79	0.0
80	0.1667
81	0.1667
82	0.0
83	0.0
84	0.0
85	0.2667
86	0.0
87	0.0333
88	0.0
89	0.0
90	0.3
91	0.0
92	0.1
93	0.0
94	0.0333
95	0.0333
96	0.0
97	0.4
98	0.4667
99	0.6
100	0.0667
101	0.1
102	0.1667
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0333
109	0.0
110	0.4333
111	0.3333
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0333
117	0.6333
118	0.4
119	0.1333
120	0.0333
121	0.0
122	0.5333
123	0.2333
124	0.4
125	0.1667
126	0.0
127	0.0
128	0.0333
129	0.2667
130	0.0333
131	0.0667
132	0.8
133	0.0
134	0.0333
135	0.6667
137	0.6
138	0.0
139	0.0333
140	0.0333
141	0.1
142	0.3667
143	0.1
144	0.0
145	0.1333
146	0.2333
147	0.0
148	0.1
149	0.0
150	0.2333
