query_id	P_30
1	0.2000
2	0.0667
3	0.0333
4	0.2667
5	0.2000
6	0.4000
7	0.1667
8	0.0333
9	0.1333
10	0.3000
11	0.1333
12	0.5333
13	0.2000
14	0.1667
15	0.0667
16	0.0000
17	0.0000
18	0.1000
19	0.1000
20	0.7000
21	0.5333
22	0.0000
23	0.0000
24	0.0000
25	0.1667
26	0.0667
27	0.1000
28	0.0000
29	0.1000
30	0.0000
31	0.0333
32	0.0000
33	0.0667
34	0.0000
35	0.0333
36	0.1000
37	0.0000
38	0.0333
39	0.0000
40	0.5667
41	0.0333
42	0.0667
43	0.1333
44	0.1667
45	0.0000
46	0.6000
47	0.3000
48	0.0000
49	0.3667
50	0.0000
51	0.4667
52	0.9667
53	0.5667
54	0.6333
55	0.6000
56	1.0000
57	0.8000
58	0.8667
59	0.0333
60	0.0000
61	0.4333
62	0.7000
63	0.0667
64	0.3667
65	0.0000
66	0.0000
67	0.0000
68	0.0333
69	0.0667
70	0.6333
71	0.7333
72	0.0333
73	0.0000
74	0.1333
75	0.1000
76	0.1667
77	0.6333
78	0.9333
79	0.0000
80	0.0000
81	0.3333
82	0.8667
83	0.2000
84	0.0667
85	0.8000
86	0.3333
87	0.0333
88	0.0000
89	0.0333
90	0.4333
91	0.0000
92	0.1333
93	0.4000
94	0.2000
95	0.0333
96	0.0000
97	0.4667
98	0.5333
99	0.5667
100	0.4333
101	0.2333
102	0.2667
103	0.5000
104	0.2333
105	0.0000
106	0.3333
107	0.3667
108	0.1333
109	0.0667
110	0.4667
111	0.8333
112	0.3667
113	0.0333
114	0.1333
115	0.5333
116	0.2333
117	0.4333
118	0.5000
119	0.5333
120	0.1000
121	0.0000
122	0.4667
123	0.4000
124	0.5333
125	0.7000
126	0.2667
127	0.2000
128	0.2000
129	0.3667
130	0.6000
131	0.1000
132	0.8333
133	0.5667
134	0.2667
135	0.7000
136	0.2000
137	0.6333
138	0.1667
139	0.1667
140	0.2667
141	0.1000
142	0.5000
143	0.0333
144	0.0333
145	0.5667
146	0.5333
147	0.1000
148	0.1000
149	0.2000
150	0.7667
