query_id	P_30
1	0.1000
3	0.1667
4	0.1333
5	0.0000
6	0.3667
7	0.4000
8	0.0000
9	0.0333
10	0.0000
11	0.1000
12	0.0333
13	0.1333
14	0.0000
15	0.0000
16	0.0000
17	0.0000
18	0.0333
19	0.0333
20	0.4667
21	0.4000
23	0.0000
24	0.0000
25	0.1667
26	0.0667
27	0.1333
28	0.0333
29	0.0333
30	0.0000
31	0.0333
32	0.0000
33	0.0333
34	0.0000
35	0.0333
36	0.0000
37	0.0000
38	0.0667
39	0.0000
40	0.1667
41	0.0000
42	0.0667
44	0.0000
45	0.0000
46	0.0000
47	0.0333
48	0.0000
49	0.0000
50	0.0000
52	0.7000
53	0.5667
54	0.5333
55	0.0000
56	0.8000
57	0.8333
58	0.9000
59	0.4333
60	0.0000
61	0.3000
62	0.2333
63	0.0000
64	0.0000
65	0.0000
66	0.0000
67	0.1000
68	0.2000
69	0.1333
70	0.1000
71	0.0000
72	0.0000
73	0.0000
74	0.0333
76	0.0000
77	0.0000
79	0.0000
80	0.1333
81	0.1667
82	0.0000
83	0.0000
84	0.0000
85	0.4333
86	0.0000
87	0.0333
88	0.1000
89	0.1667
90	0.1667
91	0.0000
92	0.1333
93	0.0000
94	0.0000
95	0.0000
96	0.0000
97	0.4667
98	0.5000
99	0.7333
100	0.1333
101	0.1333
102	0.1333
103	0.0000
104	0.0000
105	0.0000
106	0.0000
107	0.0000
108	0.0333
109	0.0000
110	0.3667
111	0.3333
112	0.0000
113	0.0000
114	0.0667
115	0.0000
116	0.0000
117	0.3333
118	0.0000
119	0.0000
120	0.0333
121	0.0000
122	0.4000
123	0.7667
124	0.4667
125	0.1000
126	0.0000
127	0.0333
128	0.0333
129	0.4333
130	0.1667
131	0.0333
132	0.9333
133	0.0667
134	0.0667
135	0.2667
137	0.7000
138	0.0000
139	0.0000
140	0.0333
141	0.2000
142	0.3667
143	0.2333
144	0.0000
145	0.1333
146	0.6333
147	0.0000
148	0.3333
149	0.0000
150	0.3333
