query_id	recip_rank
1	0.2500
3	0.0400
4	0.1250
5	0.0017
6	0.5000
7	1.0000
8	0.0000
9	0.3333
10	0.0189
11	0.0526
12	0.0556
13	1.0000
14	0.3333
15	0.0227
16	0.0000
17	0.0000
18	0.0526
19	0.0312
20	0.5000
21	0.5000
23	0.0028
24	0.0015
25	0.0909
26	0.0833
27	1.0000
28	0.0204
29	1.0000
30	0.0000
31	0.3333
32	0.0000
33	0.2500
34	0.0000
35	1.0000
36	0.0345
37	0.0000
38	0.2500
39	0.0000
40	1.0000
41	0.0071
42	0.0588
44	0.0015
45	0.0000
46	0.0019
47	0.1429
48	0.0000
49	0.0000
50	0.0000
52	0.5000
53	1.0000
54	0.5000
55	0.0000
56	1.0000
57	1.0000
58	1.0000
59	0.0455
60	0.0037
61	0.2500
62	1.0000
63	0.0000
64	0.0022
65	0.0000
66	0.0000
67	0.0038
68	0.0714
69	0.0312
70	0.1000
71	0.0208
72	0.0056
73	0.0016
74	0.0116
76	0.0000
77	0.0000
79	0.0000
80	0.2000
81	1.0000
82	0.0000
83	0.0128
84	0.0156
85	1.0000
86	0.0312
87	1.0000
88	0.0154
89	0.0333
90	1.0000
91	0.0000
92	1.0000
93	0.0000
94	0.0208
95	0.0208
96	0.0000
97	1.0000
98	0.2500
99	1.0000
100	0.3333
101	1.0000
102	1.0000
103	0.0037
104	0.0052
105	0.0000
106	0.0000
107	0.0014
108	0.0588
109	0.0000
110	0.5000
111	1.0000
112	0.0141
113	0.0025
114	0.0161
115	0.0250
116	0.1111
117	0.5000
118	0.2000
119	0.5000
120	0.0625
121	0.0476
122	1.0000
123	0.5000
124	0.3333
125	1.0000
126	0.0027
127	0.0103
128	0.5000
129	0.2500
130	0.0667
131	0.3333
132	1.0000
133	0.0062
134	0.3333
135	0.5000
137	1.0000
138	0.0152
139	0.0345
140	0.0500
141	0.0455
142	1.0000
143	0.1000
144	0.0000
145	0.3333
146	0.5000
147	0.0030
148	1.0000
149	0.0000
150	0.3333
