query_id	recip_rank
1	0.1250
2	0.2000
3	0.0385
4	0.5000
5	0.3333
6	1.0000
7	1.0000
8	0.1000
9	0.2500
10	1.0000
11	0.0667
12	0.5000
13	0.2000
14	0.1667
15	0.1250
16	0.0034
17	0.0035
18	0.3333
19	0.1250
20	1.0000
21	1.0000
22	0.0000
23	0.0045
24	0.0021
25	0.0909
26	0.0833
27	1.0000
28	0.0286
29	0.3333
30	0.0000
31	0.3333
32	0.0098
33	1.0000
34	0.0000
35	1.0000
36	0.3333
37	0.0000
38	0.1250
39	0.0000
40	1.0000
41	0.1250
42	1.0000
43	0.3333
44	0.2500
45	0.0000
46	1.0000
47	1.0000
48	0.0016
49	0.3333
50	0.0000
51	1.0000
52	1.0000
53	0.2000
54	1.0000
55	1.0000
56	1.0000
57	1.0000
58	1.0000
59	1.0000
60	0.0095
61	0.5000
62	1.0000
63	0.5000
64	0.3333
65	0.0000
66	0.0035
67	0.0133
68	0.2000
69	0.0909
70	0.5000
71	1.0000
72	0.0312
73	0.0192
74	1.0000
75	0.2500
76	0.2000
77	1.0000
78	1.0000
79	0.0051
80	0.0156
81	1.0000
82	1.0000
83	1.0000
84	0.1667
85	0.5000
86	1.0000
87	0.0182
88	0.0101
89	0.0667
90	1.0000
91	0.0159
92	0.5000
93	0.2000
94	1.0000
95	0.1250
96	0.0244
97	0.5000
98	1.0000
99	1.0000
100	0.5000
101	0.5000
102	1.0000
103	1.0000
104	0.3333
105	0.0000
106	1.0000
107	1.0000
108	0.2500
109	0.0667
110	0.5000
111	1.0000
112	1.0000
113	0.0357
114	0.2000
115	0.2000
116	0.5000
117	0.5000
118	1.0000
119	1.0000
120	1.0000
121	0.0167
122	1.0000
123	1.0000
124	1.0000
125	1.0000
126	1.0000
127	0.1429
128	0.5000
129	0.3333
130	0.5000
131	0.1429
132	1.0000
133	0.5000
134	1.0000
135	1.0000
136	1.0000
137	1.0000
138	0.3333
139	1.0000
140	0.1667
141	0.2000
142	1.0000
143	0.0714
144	0.0303
145	1.0000
146	0.3333
147	0.0833
148	0.5000
149	0.2500
150	1.0000
