query_id	recip_rank
1	0.2500
3	0.0323
4	0.1429
5	0.0016
6	1.0000
7	1.0000
8	0.0000
9	0.3333
10	0.0256
11	0.0714
12	0.0370
13	0.0303
14	0.3333
15	0.0345
16	0.0000
17	0.0010
18	0.0556
19	0.0312
20	0.5000
21	0.5000
23	0.0073
24	0.0013
25	0.0909
26	0.0833
27	1.0000
28	0.0263
29	1.0000
30	0.0000
31	0.3333
32	0.0000
33	0.0089
34	0.0000
35	1.0000
36	0.0526
37	0.0000
38	0.3333
39	0.0000
40	1.0000
41	0.0000
42	0.0303
44	0.0018
45	0.0000
46	0.0021
47	0.0500
48	0.0000
49	0.0000
50	0.0000
52	0.5000
53	1.0000
54	0.5000
55	0.0000
56	1.0000
57	1.0000
58	1.0000
59	0.0476
60	0.0038
61	0.3333
62	1.0000
63	0.0000
65	0.0000
66	0.0000
67	0.0035
68	0.0833
69	0.0286
70	0.1000
71	0.0161
72	0.0070
73	0.0256
74	0.0122
76	0.0000
77	0.0000
79	0.0000
80	0.2000
81	0.3333
82	0.0000
83	0.0096
84	0.0143
85	0.5000
86	0.0233
87	0.5000
88	0.0123
89	0.0312
90	1.0000
91	0.0000
92	1.0000
93	0.0000
94	0.0417
95	0.0385
96	0.0000
97	1.0000
98	0.2500
99	1.0000
100	0.5000
101	1.0000
102	0.5000
103	0.0038
104	0.0063
105	0.0000
106	0.0000
107	0.0017
108	0.0476
109	0.0000
110	0.5000
111	1.0000
112	0.0093
113	0.0032
114	0.0182
115	0.0185
116	0.2500
117	0.5000
118	1.0000
119	0.2000
120	0.0769
121	0.0294
122	1.0000
123	0.5000
124	0.3333
125	0.5000
126	0.0022
127	0.0096
128	0.5000
129	0.2500
130	0.1000
131	0.2500
132	1.0000
133	0.0059
134	0.3333
135	0.5000
137	1.0000
138	0.0125
139	0.0333
140	0.0588
141	0.0385
142	1.0000
143	0.0909
144	0.0000
145	0.3333
146	0.5000
147	0.0043
148	1.0000
149	0.0000
150	0.5000
