query_id	recip_rank
1	0.2500
3	0.0323
4	0.1111
5	0.1667
6	0.5000
7	1.0000
8	0.0011
9	0.3333
10	0.0189
11	0.0625
12	0.0500
13	1.0000
14	0.1429
15	0.0084
16	0.0000
17	0.0016
18	0.1667
19	0.0278
20	1.0000
23	0.0024
24	0.0013
25	0.0909
26	0.0833
27	1.0000
28	0.0217
29	0.1000
30	0.0000
31	0.3333
32	0.0000
33	1.0000
34	0.0000
35	1.0000
36	0.1111
37	0.0000
38	0.3333
39	0.0000
40	1.0000
41	0.0072
42	0.0192
44	0.0017
45	0.0000
46	0.0013
47	0.2000
48	0.0000
49	0.0000
50	0.0000
52	1.0000
53	0.5000
54	1.0000
55	0.0064
56	1.0000
57	1.0000
58	1.0000
59	0.0435
60	0.0031
61	0.2000
62	1.0000
63	0.0000
64	0.0016
65	0.0000
66	0.0000
67	0.0038
68	0.2000
69	0.0294
70	0.1000
71	0.0182
72	0.0116
73	0.0011
74	0.0111
76	0.0000
77	1.0000
79	0.0000
80	0.1667
81	1.0000
82	0.0000
83	0.0103
84	0.0125
85	1.0000
86	0.5000
87	0.0167
88	0.0119
89	0.0294
90	1.0000
91	0.0000
92	0.2500
93	0.0000
94	0.0196
95	0.0189
96	0.0000
97	1.0000
98	0.3333
99	1.0000
100	0.5000
101	1.0000
102	0.1667
103	0.0044
104	0.0052
105	0.0000
106	0.0058
107	0.0050
108	0.0526
109	0.0000
110	0.3333
111	1.0000
112	0.0128
113	0.0025
114	0.1250
115	0.0323
116	0.0435
117	0.5000
118	0.1429
119	0.1667
120	0.0400
121	0.0278
122	1.0000
123	1.0000
124	0.5000
125	0.5000
126	0.0025
127	0.0139
128	1.0000
129	0.3333
130	0.0667
131	0.2500
132	1.0000
133	0.0062
134	0.3333
135	1.0000
136	1.0000
137	1.0000
138	0.0000
139	0.2500
140	0.2000
141	0.0500
142	0.5000
143	0.0909
144	0.0069
145	0.1111
146	0.0250
147	0.0026
148	0.3333
149	0.0000
150	0.5000
