query_id	recip_rank
1	0.2000
2	0.2000
3	0.0476
4	1.0000
5	0.3333
6	0.5000
7	0.5000
8	0.1429
9	0.2500
10	1.0000
11	0.0625
12	0.5000
13	1.0000
14	0.2500
15	0.1111
16	0.0032
17	0.0036
18	0.5000
19	0.1429
20	1.0000
21	0.5000
22	0.0000
23	0.0039
24	0.0021
25	0.0909
26	0.0833
27	1.0000
28	0.0200
29	0.3333
30	0.0000
31	0.3333
32	0.0135
33	1.0000
34	0.0000
35	1.0000
36	0.3333
37	0.0000
38	0.1250
39	0.0000
40	1.0000
41	0.2500
42	0.0909
43	0.3333
44	0.1111
45	0.0000
46	1.0000
47	1.0000
48	0.0017
49	0.5000
50	0.0000
51	1.0000
52	1.0000
53	0.3333
54	1.0000
55	1.0000
56	1.0000
57	1.0000
58	1.0000
59	1.0000
60	0.0093
61	0.5000
62	1.0000
63	0.5000
64	0.5000
65	0.0000
66	0.0029
67	0.0128
68	0.1429
69	0.0833
70	0.5000
71	1.0000
72	0.0385
73	0.0085
74	1.0000
75	0.2500
76	0.2500
77	1.0000
78	1.0000
79	0.0038
80	0.0185
81	1.0000
82	1.0000
83	1.0000
84	0.2500
85	1.0000
86	1.0000
87	0.0417
88	0.0119
89	0.0909
90	1.0000
91	0.0125
92	1.0000
93	0.3333
94	1.0000
95	0.0417
96	0.0278
97	0.3333
98	1.0000
99	1.0000
100	0.5000
101	0.3333
102	1.0000
103	1.0000
104	0.3333
105	0.0000
106	1.0000
107	1.0000
108	0.2500
109	0.0526
110	0.5000
111	1.0000
112	1.0000
113	0.0345
114	0.2000
115	0.2500
116	0.5000
117	0.5000
118	1.0000
119	1.0000
120	0.5000
121	0.0270
122	1.0000
123	1.0000
124	1.0000
125	1.0000
126	1.0000
127	0.1250
128	0.3333
129	0.1429
130	0.5000
131	0.2000
132	1.0000
133	1.0000
134	1.0000
135	1.0000
136	1.0000
137	1.0000
138	0.2000
139	1.0000
140	0.1667
141	0.5000
142	1.0000
143	0.1000
144	0.0500
145	1.0000
146	0.5000
147	0.1000
148	0.5000
149	0.2000
150	1.0000
